Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 764
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57062 connected with 172.17.0.2 port 5001 (ct=1.17 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 8.5000-8.6000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/230 us  290637.91
[  3] 8.6000-8.7000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/230 us  290637.91
[  3] 8.7000-8.8000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 8.8000-8.9000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/230 us  467300.17
[  3] 8.9000-9.0000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 9.0000-9.1000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 9.1000-9.2000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 9.2000-9.3000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 9.3000-9.4000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 9.4000-9.5000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 9.5000-9.6000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 9.6000-9.7000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 9.7000-9.8000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/230 us  319131.83
[  3] 9.8000-9.9000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/230 us  341926.96
[  3] 9.9000-10.0000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/230 us  290637.91
[  3] 10.0000-10.1000 sec  6.15 MBytes   516 Mbits/sec  50/0          0       14K/230 us  280510.43
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/230 us  0.00
[  3] 10.2000-10.3000 sec  2.25 MBytes   189 Mbits/sec  18/1          0       14K/230 us  102578.09
[  3] 10.3000-10.4000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/230 us  330529.39
[  3] 10.4000-10.5000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/230 us  461601.39
[  3] 10.5000-10.6000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 10.6000-10.7000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 10.7000-10.8000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/230 us  302035.48
[  3] 10.8000-10.9000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 10.9000-11.0000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/230 us  341926.96
[  3] 11.0000-11.1000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 11.1000-11.2000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 11.2000-11.3000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/230 us  353324.52
[  3] 11.3000-11.4000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/230 us  341926.96
[  3] 11.4000-11.5000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/230 us  353324.52
[  3] 11.5000-11.6000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 11.6000-11.7000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 11.7000-11.8000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 11.8000-11.9000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 11.9000-12.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 12.0000-12.1000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 12.1000-12.2000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/230 us  319131.83
[  3] 12.2000-12.3000 sec  5.25 MBytes   440 Mbits/sec  42/0          0       14K/230 us  239348.87
[  3] 12.3000-12.4000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/230 us  296336.70
[  3] 12.4000-12.5000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/230 us  290637.91
[  3] 12.5000-12.6000 sec  12.0 MBytes  1.01 Gbits/sec  96/0          0       14K/230 us  547083.13
[  3] 12.6000-12.7000 sec  3.88 MBytes   325 Mbits/sec  31/0          0       14K/230 us  176662.26
[  3] 12.7000-12.8000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/230 us  273541.57
[  3] 12.8000-12.9000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/230 us  273541.57
[  3] 12.9000-13.0000 sec  11.4 MBytes   954 Mbits/sec  91/0          0       14K/230 us  518589.22
[  3] 13.0000-13.1000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 13.1000-13.2000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 13.2000-13.3000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/230 us  296336.70
[  3] 13.3000-13.4000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/230 us  507191.65
[  3] 13.4000-13.5000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/230 us  353324.52
[  3] 13.5000-13.6000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/230 us  364722.09
[  3] 13.6000-13.7000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/230 us  461601.39
[  3] 13.7000-13.8000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 13.8000-13.9000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 13.9000-14.0000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 14.0000-14.1000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 14.1000-14.2000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 14.2000-14.3000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 14.3000-14.4000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 14.4000-14.5000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/230 us  461601.39
[  3] 14.5000-14.6000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 14.6000-14.7000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/230 us  444505.04
[  3] 14.7000-14.8000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 14.8000-14.9000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/230 us  324830.61
[  3] 14.9000-15.0000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/230 us  319131.83
[  3] 15.0000-15.1000 sec  3.88 MBytes   326 Mbits/sec  32/1          0       14K/230 us  176937.91
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/230 us  0.00
[  3] 15.2000-15.3000 sec   512 KBytes  41.9 Mbits/sec  4/1          0       14K/230 us  22795.13
[  3] 15.3000-15.4000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/230 us  433107.48
[  3] 15.4000-15.5000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 15.5000-15.6000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/230 us  364722.09
[  3] 15.6000-15.7000 sec  5.25 MBytes   440 Mbits/sec  42/0          0       14K/230 us  239348.87
[  3] 15.7000-15.8000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/230 us  507191.65
[  3] 15.8000-15.9000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/230 us  364722.09
[  3] 15.9000-16.0000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 16.0000-16.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 16.1000-16.2000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 16.2000-16.3000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 16.3000-16.4000 sec  3.00 MBytes   252 Mbits/sec  24/0          0       14K/230 us  136770.78
[  3] 16.4000-16.5000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/230 us  404613.57
[  3] 16.5000-16.6000 sec  6.75 MBytes   566 Mbits/sec  54/0          0       14K/230 us  307734.26
[  3] 16.6000-16.7000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 16.7000-16.8000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/230 us  461601.39
[  3] 16.8000-16.9000 sec  2.88 MBytes   241 Mbits/sec  23/0          0       14K/230 us  131072.00
[  3] 16.9000-17.0000 sec  11.5 MBytes   965 Mbits/sec  92/0          0       14K/230 us  524288.00
[  3] 17.0000-17.1000 sec  6.12 MBytes   514 Mbits/sec  49/0          0       14K/230 us  279240.35
[  3] 17.1000-17.2000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 17.2000-17.3000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 17.3000-17.4000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 17.4000-17.5000 sec  2.00 MBytes   168 Mbits/sec  16/0          0       14K/230 us  91180.52
[  3] 17.5000-17.6000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/230 us  421709.91
[  3] 17.6000-17.7000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 17.7000-17.8000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/230 us  353324.52
[  3] 17.8000-17.9000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 17.9000-18.0000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/230 us  324830.61
[  3] 18.0000-18.1000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/230 us  302035.48
[  3] 18.1000-18.2000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/230 us  507191.65
[  3] 18.2000-18.3000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 18.3000-18.4000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 18.4000-18.5000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/230 us  387517.22
[  3] 18.5000-18.6000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/230 us  467300.17
[  3] 18.6000-18.7000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 18.7000-18.8000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 18.8000-18.9000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/230 us  330529.39
[  3] 18.9000-19.0000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/230 us  467300.17
[  3] 19.0000-19.1000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/230 us  296336.70
[  3] 19.1000-19.2000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/230 us  450203.83
[  3] 19.2000-19.3000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/230 us  330529.39
[  3] 19.3000-19.4000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/230 us  302035.48
[  3] 19.4000-19.5000 sec  5.00 MBytes   419 Mbits/sec  40/0          0       14K/230 us  227951.30
[  3] 19.5000-19.6000 sec  13.1 MBytes  1.10 Gbits/sec  105/0          0       14K/230 us  598372.17
[  3] 19.6000-19.7000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 19.7000-19.8000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 19.8000-19.9000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 909
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.9 port 36492 connected with 172.17.0.2 port 5001 (ct=0.31 ms)
[  3] 19.9000-20.0000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/230 us  290637.91
[  3] 0.0000-20.0324 sec  1.50 GBytes   643 Mbits/sec  12285/14          0       -1K/229 us  350943.68
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/223 us  423192.11
[  3] 0.1000-0.2000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/223 us  305638.74
[  3] 0.2000-0.3000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/223 us  335027.09
[  3] 0.3000-0.4000 sec  3.50 MBytes   294 Mbits/sec  28/0          0       14K/223 us  164574.71
[  3] 0.4000-0.5000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/223 us  299761.08
[  3] 0.5000-0.6000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/223 us  464335.78
[  3] 0.6000-0.7000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/223 us  188085.38
[  3] 0.7000-0.8000 sec  10.9 MBytes   912 Mbits/sec  87/0          0       14K/223 us  511357.13
[  3] 0.8000-0.9000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/223 us  329149.42
[  3] 0.9000-1.0000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/223 us  434947.44
[  3] 1.0000-1.1000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/223 us  405559.10
[  3] 1.1000-1.2000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/223 us  423192.11
[  3] 1.2000-1.3000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/223 us  481968.79
[  3] 1.3000-1.4000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/223 us  382048.43
[  3] 1.4000-1.5000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/223 us  170452.38
[  3] 1.5000-1.6000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/223 us  358537.76
[  3] 1.6000-1.7000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/223 us  476091.12
[  3] 1.7000-1.8000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/223 us  411436.77
[  3] 1.8000-1.9000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/223 us  405559.10
[  3] 1.9000-2.0000 sec  5.50 MBytes   461 Mbits/sec  44/0          0       14K/223 us  258617.40
[  3] 2.0000-2.1000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/223 us  505479.46
[  3] 2.1000-2.2000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/223 us  405559.10
[  3] 2.2000-2.3000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/223 us  446702.78
[  3] 2.3000-2.4000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/223 us  411436.77
[  3] 2.4000-2.5000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/223 us  458458.12
[  3] 2.5000-2.6000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/223 us  417314.44
[  3] 2.6000-2.7000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/223 us  423192.11
[  3] 2.7000-2.8000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/223 us  423192.11
[  3] 2.8000-2.9000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/223 us  387926.10
[  3] 2.9000-3.0000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/223 us  434947.44
[  3] 3.0000-3.1000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/223 us  370293.09
[  3] 3.1000-3.2000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/223 us  399681.43
[  3] 3.2000-3.3000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/223 us  417314.44
[  3] 3.3000-3.4000 sec  5.50 MBytes   461 Mbits/sec  44/0          0       14K/223 us  258617.40
[  3] 3.4000-3.5000 sec  5.12 MBytes   430 Mbits/sec  41/0          0       14K/223 us  240984.39
[  3] 3.5000-3.6000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/223 us  411436.77
[  3] 3.6000-3.7000 sec  11.2 MBytes   944 Mbits/sec  90/0          0       14K/223 us  528990.13
[  3] 3.7000-3.8000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/223 us  434947.44
[  3] 3.8000-3.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/223 us  423192.11
[  3] 3.9000-4.0000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/223 us  429069.78
[  3] 4.0000-4.1000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/223 us  429069.78
[  3] 4.1000-4.2000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/223 us  335027.09
[  3] 4.2000-4.3000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/223 us  446702.78
[  3] 4.3000-4.4000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/223 us  229229.06
[  3] 4.4000-4.5000 sec  11.8 MBytes   986 Mbits/sec  94/0          0       14K/223 us  552500.81
[  3] 4.5000-4.6000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/223 us  446702.78
[  3] 4.6000-4.7000 sec  10.6 MBytes   891 Mbits/sec  85/0          0       14K/223 us  499601.79
[  3] 4.7000-4.8000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/223 us  411436.77
[  3] 4.8000-4.9000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/223 us  387926.10
[  3] 4.9000-5.0000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/223 us  376170.76
[  3] 5.0000-5.1000 sec  3.75 MBytes   314 Mbits/sec  30/1          0       14K/223 us  176158.03
[  3] 5.1000-5.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/223 us  0.00
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/223 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/223 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/223 us  0.00
[  3] 5.5000-5.6000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/223 us  170452.38
[  3] 5.6000-5.7000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/223 us  411436.77
[  3] 5.7000-5.8000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/223 us  335027.09
[  3] 5.8000-5.9000 sec  5.38 MBytes   451 Mbits/sec  43/0          0       14K/223 us  252739.73
[  3] 5.9000-6.0000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/223 us  311516.41
[  3] 6.0000-6.1000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/223 us  429069.78
[  3] 6.1000-6.2000 sec  4.62 MBytes   388 Mbits/sec  37/0          0       14K/223 us  217473.72
[  3] 6.2000-6.3000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/223 us  523112.47
[  3] 6.3000-6.4000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/223 us  188085.38
[  3] 6.4000-6.5000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/223 us  493724.13
[  3] 6.5000-6.6000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/223 us  370293.09
[  3] 6.6000-6.7000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/223 us  364415.43
[  3] 6.7000-6.8000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/223 us  452580.45
[  3] 6.8000-6.9000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/223 us  440825.11
[  3] 6.9000-7.0000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/223 us  376170.76
[  3] 7.0000-7.1000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/223 us  429069.78
[  3] 7.1000-7.2000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/223 us  417314.44
[  3] 7.2000-7.3000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/223 us  346782.42
[  3] 7.3000-7.4000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/223 us  376170.76
[  3] 7.4000-7.5000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/223 us  446702.78
[  3] 7.5000-7.6000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/223 us  358537.76
[  3] 7.6000-7.7000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/223 us  358537.76
[  3] 7.7000-7.8000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/223 us  346782.42
[  3] 7.8000-7.9000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/223 us  452580.45
[  3] 7.9000-8.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/223 us  370293.09
[  3] 8.0000-8.1000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/223 us  364415.43
[  3] 8.1000-8.2000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/223 us  393803.77
[  3] 8.2000-8.3000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/223 us  376170.76
[  3] 8.3000-8.4000 sec  3.25 MBytes   273 Mbits/sec  26/0          0       14K/223 us  152819.37
[  3] 8.4000-8.5000 sec  11.4 MBytes   954 Mbits/sec  91/0          0       14K/223 us  534867.80
[  3] 8.5000-8.6000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/223 us  393803.77
[  3] 8.6000-8.7000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/223 us  458458.12
[  3] 8.7000-8.8000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/223 us  399681.43
[  3] 8.8000-8.9000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/223 us  364415.43
[  3] 8.9000-9.0000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/223 us  376170.76
[  3] 9.0000-9.1000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/223 us  523112.47
[  3] 9.1000-9.2000 sec  3.75 MBytes   315 Mbits/sec  30/0          0       14K/223 us  176330.04
[  3] 9.2000-9.3000 sec  4.50 MBytes   377 Mbits/sec  36/0          0       14K/223 us  211596.05
[  3] 9.3000-9.4000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/223 us  276250.40
[  3] 9.4000-9.5000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/223 us  276250.40
[  3] 9.5000-9.6000 sec  11.5 MBytes   965 Mbits/sec  92/0          0       14K/223 us  540745.47
[  3] 9.6000-9.7000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/223 us  364415.43
[  3] 9.7000-9.8000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/223 us  399681.43
[  3] 9.8000-9.9000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/223 us  358537.76
[  3] 9.9000-10.0000 sec  8.03 MBytes   674 Mbits/sec  65/0          0       14K/223 us  377531.66
[  3] 10.0000-10.1000 sec  1.43 MBytes   120 Mbits/sec  12/1          0       14K/223 us  67301.70
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/223 us  0.00
[  3] 10.2000-10.3000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/223 us  329149.42
[  3] 10.3000-10.4000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/223 us  299761.08
[  3] 10.4000-10.5000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/223 us  305638.74
[  3] 10.5000-10.6000 sec  10.9 MBytes   912 Mbits/sec  87/0          0       14K/223 us  511357.13
[  3] 10.6000-10.7000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/223 us  476091.12
[  3] 10.7000-10.8000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/223 us  382048.43
[  3] 10.8000-10.9000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/223 us  464335.78
[  3] 10.9000-11.0000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/223 us  393803.77
[  3] 11.0000-11.1000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/223 us  440825.11
[  3] 11.1000-11.2000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/223 us  405559.10
[  3] 11.2000-11.3000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/223 us  393803.77
[  3] 11.3000-11.4000 sec  3.00 MBytes   252 Mbits/sec  24/0          0       14K/223 us  141064.04
[  3] 11.4000-11.5000 sec  12.6 MBytes  1.06 Gbits/sec  101/0          0       14K/223 us  593644.48
[  3] 11.5000-11.6000 sec  4.12 MBytes   346 Mbits/sec  33/0          0       14K/223 us  193963.05
[  3] 11.6000-11.7000 sec  5.62 MBytes   472 Mbits/sec  45/0          0       14K/223 us  264495.07
[  3] 11.7000-11.8000 sec  12.9 MBytes  1.08 Gbits/sec  103/0          0       14K/223 us  605399.82
[  3] 11.8000-11.9000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/223 us  387926.10
[  3] 11.9000-12.0000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/223 us  382048.43
[  3] 12.0000-12.1000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/223 us  352660.09
[  3] 12.1000-12.2000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/223 us  470213.45
[  3] 12.2000-12.3000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/223 us  229229.06
[  3] 12.3000-12.4000 sec  5.12 MBytes   430 Mbits/sec  41/0          0       14K/223 us  240984.39
[  3] 12.4000-12.5000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/223 us  323271.75
[  3] 12.5000-12.6000 sec  11.6 MBytes   975 Mbits/sec  93/0          0       14K/223 us  546623.14
[  3] 12.6000-12.7000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/223 us  399681.43
[  3] 12.7000-12.8000 sec  3.75 MBytes   315 Mbits/sec  30/0          0       14K/223 us  176330.04
[  3] 12.8000-12.9000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/223 us  382048.43
[  3] 12.9000-13.0000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/223 us  299761.08
[  3] 13.0000-13.1000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/223 us  523112.47
